timestamp,symbol,stage,reason
2026-08-10T14:02:27.881588,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T14:02:27.881588,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T14:02:27.881588,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T14:02:27.881588,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T14:02:27.881588,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T14:02:27.881588,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T14:02:27.881588,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T14:02:27.881588,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T14:02:27.881588,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T14:02:27.881588,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T14:02:27.881588,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T14:02:27.881588,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T14:02:27.897273,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T14:02:27.897273,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T14:02:27.897273,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T14:02:27.897273,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T14:02:27.897273,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T14:02:27.897273,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T14:02:27.897273,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T14:02:27.897273,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T14:02:27.897273,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T14:02:27.897273,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T14:02:27.897273,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T14:02:27.897273,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T14:02:27.897273,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T14:02:27.897273,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-10T14:02:27.897273,M&M,option,no eligible option contracts
2026-08-10T14:03:28.382826,HDFCBANK,setup,RVOL 0.76 below 1.0
2026-08-10T14:03:28.382826,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T14:03:28.383945,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T14:03:28.385202,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T14:03:28.385202,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T14:03:28.385202,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T14:03:28.386426,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T14:03:28.387554,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T14:03:28.387554,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T14:03:28.388909,ETERNAL,setup,entry extended 0.50 ATR
2026-08-10T14:03:28.388909,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T14:03:28.389937,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T14:03:28.389937,LT,setup,no fresh breakout/continuation trigger
2026-08-10T14:03:28.391346,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T14:03:28.391346,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T14:03:28.392361,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T14:03:28.392361,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T14:03:28.393446,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T14:03:28.394510,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T14:03:28.394510,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T14:03:28.395514,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T14:03:28.395514,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T14:03:28.396796,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T14:03:28.396796,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T14:03:28.398226,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T14:03:28.398226,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T14:03:28.398226,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T14:03:28.398226,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T14:03:28.398226,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T14:03:28.398226,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T14:03:28.398226,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T14:03:28.398226,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T14:03:28.398226,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T14:03:28.398226,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T14:03:28.398226,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T14:03:28.398226,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T14:03:28.398226,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T14:03:28.398226,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T14:03:28.398226,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-10T14:03:28.398226,M&M,option,no eligible option contracts
2026-08-10T14:05:48.709599,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T14:05:48.709599,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T14:05:48.709599,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T14:05:48.709599,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T14:05:48.709599,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T14:05:48.709599,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T14:05:48.709599,BAJFINANCE,setup,SL too wide (2.04 ATR)
2026-08-10T14:05:48.709599,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T14:05:48.709599,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T14:05:48.709599,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T14:05:48.709599,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T14:05:48.709599,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T14:05:48.709599,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T14:05:48.709599,LT,setup,no fresh breakout/continuation trigger
2026-08-10T14:05:48.709599,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T14:05:48.709599,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T14:05:48.709599,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T14:05:48.709599,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T14:05:48.709599,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T14:05:48.709599,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T14:05:48.709599,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T14:05:48.725614,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T14:05:48.725614,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T14:05:48.725614,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T14:05:48.725614,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T14:05:48.725614,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T14:05:48.725614,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T14:05:48.725614,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T14:05:48.725614,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T14:05:48.725614,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T14:05:48.725614,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T14:05:48.725614,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T14:05:48.725614,SUNPHARMA,setup,RVOL 0.10 below 1.0
2026-08-10T14:05:48.725614,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T14:05:48.725614,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T14:05:48.725614,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T14:05:48.725614,HCLTECH,setup,entry extended 0.53 ATR
2026-08-10T14:05:48.725614,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T14:05:48.725614,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T14:05:48.725614,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-10T14:06:49.205328,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T14:06:49.205328,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T14:06:49.206332,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T14:06:49.207678,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T14:06:49.207678,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T14:06:49.208683,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T14:06:49.208683,BAJFINANCE,setup,SL too wide (2.04 ATR)
2026-08-10T14:06:49.210153,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T14:06:49.210153,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T14:06:49.211181,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T14:06:49.212424,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T14:06:49.212424,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T14:06:49.213429,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T14:06:49.213429,LT,setup,no fresh breakout/continuation trigger
2026-08-10T14:06:49.214705,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T14:06:49.214705,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T14:06:49.215727,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T14:06:49.215727,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T14:06:49.216745,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T14:06:49.216745,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T14:06:49.218077,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T14:06:49.218077,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T14:06:49.219142,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T14:06:49.219142,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T14:06:49.220534,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T14:06:49.220534,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T14:06:49.221584,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T14:06:49.221584,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T14:06:49.221584,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T14:06:49.222663,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T14:06:49.222663,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T14:06:49.222663,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T14:06:49.224094,SUNPHARMA,setup,RVOL 0.10 below 1.0
2026-08-10T14:06:49.224094,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T14:06:49.224094,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T14:06:49.225272,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T14:06:49.225272,HCLTECH,setup,entry extended 0.53 ATR
2026-08-10T14:06:49.226359,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T14:06:49.226359,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T14:06:49.227409,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-10T14:07:49.694270,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T14:07:49.694270,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T14:07:49.694270,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T14:07:49.694270,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T14:07:49.694270,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T14:07:49.694270,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T14:07:49.694270,BAJFINANCE,setup,SL too wide (2.04 ATR)
2026-08-10T14:07:49.694270,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T14:07:49.694270,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T14:07:49.694270,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T14:07:49.694270,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T14:07:49.710272,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T14:07:49.710272,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T14:07:49.710272,LT,setup,no fresh breakout/continuation trigger
2026-08-10T14:07:49.710272,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T14:07:49.710272,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T14:07:49.710272,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T14:07:49.710272,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T14:07:49.710272,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T14:07:49.710272,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T14:07:49.710272,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T14:07:49.710272,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T14:07:49.710272,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T14:07:49.710272,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T14:07:49.710272,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T14:07:49.710272,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T14:07:49.710272,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T14:07:49.710272,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T14:07:49.710272,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T14:07:49.710272,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T14:07:49.710272,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T14:07:49.710272,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T14:07:49.710272,SUNPHARMA,setup,RVOL 0.10 below 1.0
2026-08-10T14:07:49.710272,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T14:07:49.710272,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T14:07:49.710272,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T14:07:49.710272,HCLTECH,setup,entry extended 0.53 ATR
2026-08-10T14:07:49.710272,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T14:07:49.710272,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T14:07:49.710272,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-10T14:08:50.201149,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T14:08:50.202521,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T14:08:50.203533,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T14:08:50.204604,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T14:08:50.205606,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T14:08:50.205606,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T14:08:50.206588,BAJFINANCE,setup,SL too wide (2.04 ATR)
2026-08-10T14:08:50.206588,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T14:08:50.207688,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T14:08:50.208815,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T14:08:50.208815,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T14:08:50.210093,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T14:08:50.210093,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T14:08:50.211167,LT,setup,no fresh breakout/continuation trigger
2026-08-10T14:08:50.211167,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T14:08:50.212160,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T14:08:50.213367,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T14:08:50.213367,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T14:08:50.214372,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T14:08:50.214372,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T14:08:50.215677,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T14:08:50.215677,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T14:08:50.216744,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T14:08:50.216744,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T14:08:50.217954,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T14:08:50.218936,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T14:08:50.218936,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T14:08:50.220138,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T14:08:50.220138,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T14:08:50.220138,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T14:08:50.220138,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T14:08:50.220138,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T14:08:50.220138,SUNPHARMA,setup,RVOL 0.10 below 1.0
2026-08-10T14:08:50.220138,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T14:08:50.220138,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T14:08:50.220138,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T14:08:50.220138,HCLTECH,setup,entry extended 0.53 ATR
2026-08-10T14:08:50.220138,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T14:08:50.220138,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T14:08:50.220138,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-10T14:09:50.691991,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T14:09:50.691991,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T14:09:50.691991,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T14:09:50.691991,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T14:09:50.691991,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T14:09:50.707647,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T14:09:50.707647,BAJFINANCE,setup,SL too wide (2.04 ATR)
2026-08-10T14:09:50.707647,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T14:09:50.707647,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T14:09:50.707647,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T14:09:50.707647,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T14:09:50.707647,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T14:09:50.707647,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T14:09:50.707647,LT,setup,no fresh breakout/continuation trigger
2026-08-10T14:09:50.707647,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T14:09:50.707647,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T14:09:50.707647,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T14:09:50.707647,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T14:09:50.707647,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T14:09:50.707647,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T14:09:50.707647,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T14:09:50.707647,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T14:09:50.707647,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T14:09:50.707647,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T14:09:50.707647,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T14:09:50.707647,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T14:09:50.707647,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T14:09:50.707647,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T14:09:50.707647,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T14:09:50.707647,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T14:09:50.723707,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T14:09:50.723707,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T14:09:50.723707,SUNPHARMA,setup,RVOL 0.10 below 1.0
2026-08-10T14:09:50.723707,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T14:09:50.723707,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T14:09:50.723707,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T14:09:50.723707,HCLTECH,setup,entry extended 0.53 ATR
2026-08-10T14:09:50.723707,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T14:09:50.723707,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T14:09:50.723707,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-10T14:10:53.476707,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T14:10:53.476707,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T14:10:53.476707,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T14:10:53.476707,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T14:10:53.476707,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T14:10:53.476707,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T14:10:53.476707,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T14:10:53.476707,BHARTIARTL,setup,entry extended 0.40 ATR
2026-08-10T14:10:53.476707,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T14:10:53.476707,ETERNAL,setup,SL too wide (1.94 ATR)
2026-08-10T14:10:53.476707,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T14:10:53.476707,TCS,setup,entry extended 0.38 ATR
2026-08-10T14:10:53.476707,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T14:10:53.492532,LT,setup,no fresh breakout/continuation trigger
2026-08-10T14:10:53.492532,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T14:10:53.492532,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T14:10:53.492532,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T14:10:53.492532,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T14:10:53.492532,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T14:10:53.492532,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T14:10:53.492532,COFORGE,setup,RVOL 0.98 below 1.0
2026-08-10T14:10:53.492532,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T14:10:53.492532,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T14:10:53.492532,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T14:10:53.492532,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T14:10:53.492532,TECHM,setup,RVOL 0.14 below 1.0
2026-08-10T14:10:53.492532,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T14:10:53.492532,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T14:10:53.492532,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T14:10:53.492532,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T14:10:53.492532,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T14:10:53.492532,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T14:10:53.492532,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T14:10:53.492532,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T14:10:53.492532,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T14:10:53.492532,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T14:10:53.492532,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T14:10:53.492532,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T14:10:53.492532,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T14:10:53.492532,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-10T14:11:53.963024,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T14:11:53.963024,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T14:11:53.963024,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T14:11:53.963024,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T14:11:53.963024,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T14:11:53.963024,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T14:11:53.963024,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T14:11:53.963024,BHARTIARTL,setup,entry extended 0.40 ATR
2026-08-10T14:11:53.963024,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T14:11:53.963024,ETERNAL,setup,SL too wide (1.94 ATR)
2026-08-10T14:11:53.963024,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T14:11:53.963024,TCS,setup,entry extended 0.38 ATR
2026-08-10T14:11:53.963024,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T14:11:53.963024,LT,setup,no fresh breakout/continuation trigger
2026-08-10T14:11:53.963024,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T14:11:53.963024,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T14:11:53.979018,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T14:11:53.979018,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T14:11:53.979018,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T14:11:53.979018,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T14:11:53.979018,COFORGE,setup,RVOL 0.98 below 1.0
2026-08-10T14:11:53.979018,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T14:11:53.979018,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T14:11:53.979018,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T14:11:53.979018,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T14:11:53.979018,TECHM,setup,RVOL 0.14 below 1.0
2026-08-10T14:11:53.979018,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T14:11:53.979018,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T14:11:53.979018,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T14:11:53.979018,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T14:11:53.979018,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T14:11:53.979018,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T14:11:53.979018,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T14:11:53.979018,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T14:11:53.979018,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T14:11:53.979018,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T14:11:53.979018,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T14:11:53.979018,GVT&D,setup,no fresh breakout/continuation trigger
